workerid,trial_type,target,response,primetype,error,order,type,id,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,feedback,assignments,workerid,creationtime,Answer.time_in_minutes,deadline,viewhit,keywords,assignmentduration,title,assignmentapprovaltime,Answer.catch_trials,reject,assignmentstatus,hitlifetime,numpending,description,assignmentid,assignmentaccepttime,numavailable,numcomplete,assignmentsubmittime,annotation,reviewstatus,autoapprovaltime,hitstatus,autoapprovaldelay,hittypeid,assignmentrejecttime,Answer.list,reward,hitid
0,"""one_slider""","""or""",1,"""na""",NA,11,"""crit""","""party""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""na""",1,"""na""",NA,12,"""filler""","""high_right1""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""lookslike""",0,"""str""",NA,13,"""prime""","""rain""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""lookslike""",0,"""str""",NA,14,"""prime""","""car""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""lookslike""",0,"""str""",NA,15,"""prime""","""son""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""lookslike""",0,"""na""",NA,16,"""crit""","""golden""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""na""",1,"""na""",NA,17,"""filler""","""high_right2""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""n""",0,"""no""",NA,18,"""prime""","""library""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""n""",0,"""no""",NA,19,"""prime""","""cookies""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""n""",0,"""no""",NA,20,"""prime""","""chairs""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""n""",1,"""na""",NA,21,"""crit""","""bus""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""na""",0,"""na""",NA,22,"""filler""","""low_right2""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""hard""",0,"""str""",NA,23,"""prime""","""homework""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""hard""",0,"""str""",NA,24,"""prime""","""hospital""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
0,"""one_slider""","""hard""",0,"""str""",NA,25,"""prime""","""education""","""English""","""2""","""Male""","""35""","""no""","""no idea""","""Yes""","""1""","""3""","""Windows""",1080,1920,"""Chrome""","""""","""30""",0,"""Wed Jul 11 10:37:24 CDT 2018""","""2.9663833333333334""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""345LHZDEDYR5YZ38NK0F2E85TBY3U2""","""Wed Jul 11 10:38:06 CDT 2018""","""0""","""0""","""Wed Jul 11 10:42:49 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:22:49 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list2\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
